-1.30937698994,2.10144684861,2.16362689946,4.54307660576,4.95054074068,3.4311706863,2.99228802417,5.1542151755
1.36264216766,4.56466063512,-1.7408081903,3.13545280675,3.63144415615,5.39174286428,11.4517201841,5.37423945465
4.68414938481,-1.20507455472,0.96373257807,1.28495192164,6.623128836,4.86563285237,13.2971183391,1.18158537129
-0.488341128842,-0.459886076891,6.38048671012,2.01967340746,6.36782579308,-1.29267151158,4.64717156105,0.864297176326
-1.71643965419,-0.272363647274,1.44980763653,3.27840539354,3.72410407499,7.52393367018,4.20879158046,3.09946551083
4.17671956768,-0.164301237741,1.39754929386,2.23788747352,2.75953893019,4.98581788411,7.78683450859,6.73022410369
1.85850534369,-0.702901634394,0.895980181356,5.27159672124,3.68731969328,2.52211129875,-0.572799510926,6.06810154916
-1.38367563614,0.162839856541,2.95366498458,2.73788439538,2.15519414281,3.72060759812,9.16165245358,10.3388917957
-3.53439401927,-3.83176847135,4.04797273678,1.03185516634,7.0601912958,5.86797552584,7.19796531724,8.88605998809
1.79832854151,3.45801391904,6.02383578214,4.12159953273,6.04255884675,8.00569046825,4.12415550823,9.77162492049
6.01187731444,0.00938267887455,3.63273360734,1.54387129573,7.68548513986,7.16317943618,5.64627350329,3.80002249549
-4.16027145951,0.602849465431,-0.642635526505,7.08534542865,4.83230574067,5.11415326276,2.4808324755,8.17918239807
1.58612781772,2.8748616147,3.2541348539,3.07731909474,7.30351721828,2.01767366817,9.69451623749,1.78644998661
-1.42259263619,-1.95621857589,4.85601953683,0.56349487412,4.06834318764,6.40760159809,6.87896444129,8.69920544584
1.21389570854,0.0957002481309,3.13403457939,-1.08156854952,6.48303115749,3.54263878447,2.29393217002,3.22769512989
0.694225842185,0.260244367706,0.39319088618,3.93113088668,5.55106843211,5.10949723708,7.4109120146,5.04667185159
2.4072371109,-0.62109787996,1.60562285338,1.74009345933,3.95755561614,6.7208788647,5.21568732398,9.11122246367
-0.943652304608,3.97449480941,2.20794592814,4.95321794043,9.23500609951,7.71929515777,4.71073558357,7.13336753414
1.17262312473,-1.08153064471,0.145599991967,1.07010967982,8.02111219842,6.78344924083,7.93368496416,9.33645137791
5.19161459706,-1.39246109625,1.71072045132,1.33532521027,-1.2762288972,2.80078559844,4.85117000418,5.49577987783
-4.20484264919,4.70881815279,1.87095383399,4.88035094801,4.83970914145,2.07981020688,2.03954812981,5.1326235885
1.10201529331,3.18526975076,3.29341016405,2.904810769,5.92549278966,4.2226669179,5.5645375474,4.55782161553
-0.470568173991,4.10680175116,1.52791889683,5.78197126791,10.1954919531,3.43039313824,6.29577607688,7.49270122944
-0.128558273179,2.97450616991,0.206790596552,2.45630893791,4.96942839336,3.58500671897,7.60254582148,6.68630644495
0.51481023565,0.444872547541,2.30388310846,3.04305168604,6.99440002019,6.87140878063,2.99847610798,7.91092620243
-0.314682055038,0.434803189622,-0.183830869019,-0.100787857391,6.41267073079,6.19503693807,9.14514777481,10.2200528008
-1.87564675761,1.57911549504,3.69286915078,-0.373419447897,5.64186839385,6.38020032386,7.05981498592,3.71161505063
-1.10493806024,-0.217155012577,1.13644986638,4.32363340827,-0.0424965904234,8.87521235415,7.95204686691,4.53745423283
-3.47705854055,0.962563114786,5.26363387062,5.22530479268,-1.63111878294,5.99723160707,6.67558709736,4.31485389917
-2.58731322976,-2.66522990674,3.04421645913,4.67727099284,2.0759936967,0.821423855564,12.4306076133,12.4046540066
-1.44940611937,2.50587085321,1.46667153881,1.8343050709,3.89016273334,6.3959546799,3.63168971766,-0.720232825852
-1.62288762814,2.28324220949,3.5074050602,-0.0718840531432,4.69597717461,3.2728122072,9.98436797217,5.78122111754
-4.32127254178,-0.918269797,0.953331335492,3.59065986619,1.07083189131,3.35883957192,3.29901661941,7.98664077189
