T since,Xdot,Ydot,Zdot,,,SGP4 Test
0,3.70034126125,3.79453514963,-5.54709760186,,,1 25544U 98067A   16291.11854479  .00010689  00000-0  16758-3 0  9992
1,3.24130783715,3.99304370677,-5.69227180911,,,2 25544  51.6446 169.8664 0007102  80.6091  76.5051 15.54264543 23954
2,6258.61380821,-2221.5632507,1370.07227113,,,Singapore UTC+8:,,17/10/16 10:50:42
3,2.28087956382,4.33396085626,-5.9031259453
4,1.78394848562,4.47480342522,-5.96784616336
5,1.27893504985,4.59501297438,-6.00500207057
6,0.768183801437,4.69404384953,-6.0144361872
7,0.254063690826,4.77145041717,-5.99612171363
8,-0.261043611575,4.82688902471,-5.95016236528
9,-0.774755413306,4.86011938861,-5.87679148762
10,-1.28469962527,4.87100540645,-5.77637046514
11,-1.78852623204,4.85951539552,-5.64938644617
12,-2.28391852855,4.82572176744,-5.49644941276
13,-2.76860404993,4.76980015423,-5.31828863142
14,-3.24036512813,4.69202800696,-5.1157485261
15,-3.69704901668,4.59278269318,-4.889784019
16,-4.13657753319,4.47253912325,-4.64145538852
17,-4.55695617872,4.33186693891,-4.37192269489
18,-4.95628270164,4.1714272994,-4.08243982538
19,-5.33275508321,3.99196930205,-3.77434820998
20,-5.68467893032,3.79432607362,-3.44907025687
21,-6.01047426895,3.57941056861,-3.10810255403
22,-6.3086817388,3.34821110861,-2.75300888016
23,-6.57796819541,3.10178669442,-2.38541306314
24,-6.81713173063,2.84126211984,-2.00699171996
25,-7.02510612556,2.5678229123,-1.61946690682
26,-7.2009647518,2.28271012203,-1.22459870304
27,-7.34392393708,1.98721497758,-0.824177747737
28,-7.45334581081,1.68267342175,-0.420017743642
29,-7.52874064237,1.37046053881,-0.0139479388404
30,-7.56976868221,1.05198488083,0.392194405812
31,-7.57624151163,0.728682698447,0.796571557927
32,-7.54812290267,0.402012080061,1.19735285881
33,-7.4855291845,0.0734470023567,1.59272226802
34,-7.3887291081,-0.255528704951,1.98088590143
35,-7.2581431962,-0.583427476316,2.36007955511
36,-7.09434256156,-0.908764204074,2.72857620397
37,-6.89804717336,-1.23006250076,3.08469346065
38,-6.6701235493,-1.54586101896,3.42680097537
39,-6.41158185005,-1.85471981388,3.7533277528
40,-6.12357235291,-2.15522672972,4.06276935676
41,-5.80738128345,-2.44600378632,4.35369496835
42,-5.46442598721,-2.72571353836,4.62475425839
43,-5.09624942798,-2.99306537458,4.87468403051
44,-4.70451400545,-3.24682172072,5.1023145875
45,-4.29099469221,-3.48580410602,5.30657577057
46,-3.85757149813,-3.70889905024,5.48650261962
47,-3.40622127948,-3.91506372584,5.64124060153
48,-2.93900891943,-4.10333134897,5.7700503545
49,-2.45807791632,-4.27281625226,5.87231189816
50,-1.96564042595,-4.42271859353,5.94752826242
51,-1.46396681297,-4.5523286563,5.9953284926
52,-0.955374775305,-4.66103070092,6.01546999382
53,-0.44221811283,-4.74830632915,6.00784018452
54,0.0731247822044,-4.8137373298,5.97245743625
55,0.588262630609,-4.85700797868,5.90947128495
56,1.10080308207,-4.87790677239,5.8191619077
57,1.60836455434,-4.87632758194,5.70193886714
58,2.10858800896,-4.85227021931,5.55833913464
59,2.59914857875,-4.80584041663,5.38902441113
60,3.07776696583,-4.73724922469,5.19477777229
61,3.54222053377,-4.64681184339,4.97649967145
62,3.99035402416,-4.53494590282,4.73520333924
63,4.42008983472,-4.40216921849,4.47200962374
64,4.82943780458,-4.24909704855,4.18814131831
65,5.21650446042,-4.07643888374,3.8849170265
66,5.57950168614,-3.88499480369,3.56374461416
67,5.91675478674,-3.67565143393,3.2261142989
68,6.22670992554,-3.4493775385,2.87359142552
69,6.50794092046,-3.2072192828,2.50780897382
70,6.75915539189,-2.95029519957,2.13045984228
71,6.97920025941,-2.67979088933,1.74328894736
72,7.16706658869,-2.39695348419,1.34808517454
73,7.32189379256,-2.1030859011,0.946673213213
74,7.44297319126,-1.79954090811,0.540905303707
75,7.52975093752,-1.4877150243,0.132652921486
76,7.58183031077,-1.16904227192,-0.276201579341
77,7.59897338333,-0.844987796943,-0.683773343171
78,7.58110205882,-0.517041373067,-1.08818339189
79,7.52829848053,-0.186710803287,-1.48756698729
80,7.44080480434,0.144484766913,-1.88008195793
81,7.31902232846,0.475021610035,-2.26391697004
82,7.16350996971,0.803378234616,-2.6372997198
83,6.97498207503,1.12804224271,-2.99850502145
84,6.75430555603,1.44751720606,-3.34586276232
85,6.50249633519,1.76032953703,-3.67776569198
86,6.22071509406,2.0650353272,-3.99267700909
87,5.9102623171,2.36022712275,-4.28913770584
88,5.57257262889,2.64454060251,-4.56577362638
89,5.20920842839,2.91666112118,-4.8213021932
90,4.82185283055,3.17533007758,-5.05453875339
91,4.41230193305,3.41935106548,-5.26440249567
92,3.98245643454,3.64759576312,-5.44992188944
93,3.53431263933,3.85900951699,-5.61023959831
94,3.06995289225,4.05261657594,-5.74461682298
95,2.59153549641,4.22752493264,-5.85243703254
96,2.10128417432,4.3829307325,-5.93320904766
97,1.60147714077,4.51812221291,-5.9865694456
98,1.09443586174,4.63248314035,-6.01228426343
99,0.582513579081,4.7254957181,-6.01024998387
100,0.068083684097,4.79674294282,-5.98049379597
101,-0.446471974777,4.84591039487,-5.92317313131
102,-0.958774764593,4.87278745394,-5.83857448489
103,-1.46646083669,4.87726793807,-5.72711153796
104,-1.96719251053,4.85935017131,-5.58932260789
105,-2.45866939592,4.81913649141,-5.42586745698
106,-2.93863918309,4.75683221512,-5.23752349855
107,-3.40490803707,4.67274408409,-5.02518144362
108,-3.85535054095,4.56727821891,-4.78984043533
109,-4.2879191414,4.44093761261,-4.53260272128
110,-4.70065305869,4.29431919785,-4.25466791488
111,-5.09168663285,4.12811052359,-3.9573268975
112,-5.45925708632,3.94308607789,-3.64195541171
113,-5.80171169181,3.74010329339,-3.31000739386
114,-6.11751434175,3.52009827064,-2.96300809124
115,-6.40525152211,3.28408125256,-2.6025470048
116,-6.66363769882,3.03313188082,-2.23027069428
117,-6.89152012904,2.76839426154,-1.84787547716
118,-7.0878831121,2.49107186405,-1.45710004841
119,-7.25185169618,2.20242227316,-1.05971804236
120,-7.38269485669,1.90375181102,-0.657530554018
121,-7.47982816062,1.59641004149,-0.252358632362
122,-7.54281592898,1.28178416663,0.153964244708
123,-7.57137290539,0.961293322054,0.559599707205
124,-7.56536543516,0.636382775832,0.962712036409
125,-7.52481215395,0.308518034466,1.36147571025
126,-7.4498841808,-0.0208211414123,1.75408294573
127,-7.34090480502,-0.350146808404,2.13875123188
128,-7.19834865233,-0.677968994511,2.51373084429
129,-7.02284031178,-1.00280192983,2.87731232884
130,-6.81515240227,-1.32317034476,3.22783393822
131,-6.57620305542,-1.63761582333,3.56368900007
132,-6.30705279156,-1.94470319526,3.88333319063
133,-6.00890076595,-2.24302694612,4.18529168261
134,-5.68308036526,-2.53121762053,4.46816613086
135,-5.33105413772,-2.80794818856,4.73064145482
136,-4.9544080459,-3.07194034153,4.97149237245
137,-4.5548450373,-3.32197067902,5.18958963688
138,-4.13417793595,-3.55687674591,5.3839059248
139,-3.69432166636,-3.77556287504,5.55352132395
140,-3.23728483095,-3.97700578973,5.69762836707
141,-2.76516067104,-4.16025991902,5.81553656093
142,-2.28011745196,-4.32446237898,5.90667636132
143,-1.78438832167,-4.46883757433,5.97060254866
144,-1.28026070172,-4.59270137714,6.00699696401
145,-0.770065277212,-4.69546484262,6.01567057113
146,-0.25616465962,-4.77663742613,5.99656481735
147,0.259058198028,-4.83582967109,5.94975227378
148,0.773211749943,-4.87275534286,5.87543654356
149,1.28390768409,-4.88723299037,5.77395143548
150,1.78877273939,-4.87918692402,5.64575940907
151,2.28546042748,-4.84864760498,5.4914493053
152,2.77166257546,-4.79575144822,5.31173338518
153,3.24512061033,-4.72074004802,5.10744370588
154,3.7036365111,-4.62395884055,4.87952787001
155,4.14508336162,-4.5058552242,4.62904418934
156,4.56741544447,-4.36697616249,4.35715630825
157,4.96867782471,-4.20796529848,4.06512733494
158,5.34701538075,-4.0295596126,3.75431353053
159,5.70068124804,-3.83258565755,3.42615760609
160,6.02804464986,-3.61795540496,3.0821816773
161,6.3275980967,-3.38666173848,2.72397992453
162,6.5979639429,-3.13977362728,2.35321100365
163,6.83790029485,-2.8784310122,1.97159024941
164,7.04630626982,-2.603839435,1.58088170991
165,7.2222266076,-2.31726443827,1.18289004633
166,7.36485563957,-2.0200257613,0.779452328564
167,7.47354062045,-1.71349135412,0.372429753698
168,7.54778442761,-1.39907122958,-0.0363006891079
169,7.58724763194,-1.07821117082,-0.444854585981
170,7.59174994165,-0.752386310016,-0.8513484786
