T since,X,Y,Z,Radius,,,SGP4 Test
0,5869.95363888,-2700.35975464,2052.6174129,6779.49384326,,,1 25544U 98067A   16291.11854479  .00010689  00000-0  16758-3 0  9992
1,5869.95363888,-2700.35975464,2052.6174129,6779.49384326,,,2 25544  51.6446 169.8664 0007102  80.6091  76.5051 15.54264543 23954
2,5869.95363888,-2700.35975464,2052.6174129,6779.49384326,,,Singapore UTC+8:,,17/10/16 10:50:42
3,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
4,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
5,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
6,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
7,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
8,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
9,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
10,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
11,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
12,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
13,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
14,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
15,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
16,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
17,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
18,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
19,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
20,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
21,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
22,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
23,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
24,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
25,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
26,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
27,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
28,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
29,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
30,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
31,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
32,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
33,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
34,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
35,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
36,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
37,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
38,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
39,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
40,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
41,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
42,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
43,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
44,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
45,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
46,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
47,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
48,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
49,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
50,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
51,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
52,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
53,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
54,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
55,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
56,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
57,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
58,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
59,5869.95363888,-2700.35975464,2052.6174129,6779.49384326
