T since,Xdot,Ydot,Zdot,,,SGP4 Test
0,4.88654265488,-2.0705861481,-5.54709760186,,,1 25544U 98067A   16291.11854479  .00010689  00000-0  16758-3 0  9992
1,4.8981469997,-1.59253989689,-5.69227180911,,,2 25544  51.6446 169.8664 0007102  80.6091  76.5051 15.54264543 23954
2,143.027555937,-6639.66363572,1370.07227113,,,Singapore UTC+8:,,17/10/16 10:50:42
3,4.86669801504,-0.616920997547,-5.9031259453
4,4.82389567659,-0.123543102888,-5.96784616336
5,4.76331927371,0.370720175189,-6.00500207057
6,4.68525831525,0.863740644617,-6.0144361872
7,4.59006539973,1.35339566745,-5.99612171363
8,4.47815438991,1.83757794976,-5.95016236528
9,4.34999830621,2.31420534504,-5.87679148762
10,4.20612698158,2.78123039371,-5.77637046514
11,4.04712449175,3.23664961643,-5.64938644617
12,3.87362638661,3.67851248631,-5.49644941276
13,3.68631674917,4.10493002557,-5.31828863142
14,3.48592510969,4.51408297868,-5.1157485261
15,3.27322324352,4.90422952219,-4.889784019
16,3.04902188053,5.27371247911,-4.64145538852
17,2.8141673701,5.62096600615,-4.37192269489
18,2.56953822936,5.94452178819,-4.08243982538
19,2.31604184103,6.24301460554,-3.77434820998
20,2.05461100172,6.51518744474,-3.44907025687
21,1.78620057633,6.75989602841,-3.10810255403
22,1.51178417927,6.97611282807,-2.75300888016
23,1.23235090917,7.16293056614,-2.38541306314
24,0.948902144653,7.31956522542,-2.00699171996
25,0.662448405355,7.44535858564,-1.61946690682
26,0.374006278767,7.53978030744,-1.22459870304
27,0.0845954107781,7.60242958282,-0.824177747737
28,-0.204764445064,7.63303636937,-0.420017743642
29,-0.493056304196,7.63146222397,-0.0139479388404
30,-0.779268896815,7.59770073856,0.392194405812
31,-1.06239935569,7.53187760153,0.796571557927
32,-1.34145610496,7.43425026567,1.19735285881
33,-1.61546162272,7.30520723242,1.59272226802
34,-1.88345522084,7.14526694011,1.98088590143
35,-2.14449582657,6.95507624428,2.36007955511
36,-2.39766477104,6.7354084745,2.72857620397
37,-2.64206858721,6.48716104903,3.08469346065
38,-2.87684181679,6.21135262709,3.42680097537
39,-3.10114982278,5.9091197782,3.7533277528
40,-3.31419158412,5.58171315814,4.06276935676
41,-3.51520256206,5.23049311639,4.35369496835
42,-3.70345737346,4.85692486278,4.62475425839
43,-3.87827259298,4.46257299591,4.87468403051
44,-4.03900940895,4.04909552853,5.1023145875
45,-4.18507621507,3.61823735771,5.30657577057
46,-4.31593109762,3.17182319907,5.48650261962
47,-4.43108419388,2.7117500037,5.64124060153
48,-4.53009989752,2.23997888467,5.7700503545
49,-4.61259888639,1.75852658862,5.87231189816
