T since,Xdot,Ydot,Zdot,,,,SGP4 Test
0,2.263978027,7.151780721,-1.608406662,,,,1 25544U 98067A   16276.51267453  .00005824  00000-0  95509-4 0  9996
1,1.918965599,7.154147466,-1.997937502,,,,2 25544  51.6438 242.6726 0006624  30.4136  75.0493 15.54017269 21688
2,4664.304555,612.3209664,4877.209072,6790.931585,,,2/10/10 20:18:15
3,1.204127149,7.060305454,-2.747554669,,
4,0.83758263,6.964531237,-3.104192092,,
5,0.4671907613,6.836726554,-3.446506566,,
6,0.0946538462,6.677479505,-3.772920719,,
7,-0.2783148708,6.48752304,-4.08192945,,
8,-0.6499990199,6.267731993,-4.372107039,,
9,-1.018687018,6.019119434,-4.642113959,,
10,-1.38268004,5.742832337,-4.890703363,,
11,-1.740300013,5.440146558,-5.116727176,,
12,-2.089897585,5.112461131,-5.319141777,,
13,-2.429860024,4.761291896,-5.497013195,,
14,-2.758618994,4.388264474,-5.649521794,,
15,-3.074658159,3.995106631,-5.775966391,,
16,-3.376520552,3.583640051,-5.875767779,,
17,-3.662815673,3.155771571,-5.948471612,,
18,-3.932226241,2.713483942,-5.993750631,,
19,-4.18351457,2.258826151,-6.011406203,,
20,-4.415528504,1.7939034,-6.001369161,,
21,-4.627206891,1.320866782,-5.963699944,,
22,-4.81758453,0.8419027526,-5.898588025,,
23,-4.985796584,0.3592224629,-5.806350649,,
24,-5.131082427,-0.1249489717,-5.687430898,,
25,-5.252788899,-0.6083831863,-5.542395088,,
26,-5.35037297,-1.088859194,-5.371929565,,
27,-5.423403806,-1.564173855,-5.176836892,,
28,-5.471564238,-2.032152127,-4.958031513,,
29,-5.494651642,-2.490657037,-4.716534902,,
30,-5.492578256,-2.937599315,-4.453470268,,
31,-5.465370942,-3.370946666,-4.170056857,,
32,-5.413170424,-3.788732622,-3.867603896,,
33,-5.336230031,-4.189064958,-3.547504234,,
34,-5.234913967,-4.570133656,-3.211227716,,
35,-5.109695149,-4.930218385,-2.860314347,,
36,-4.96115263,-5.267695513,-2.496367262,,
37,-4.789968649,-5.58104463,-2.121045565,,
38,-4.596925326,-5.868854591,-1.736057036,,
39,-4.382901032,-6.129829094,-1.343150755,,
40,-4.14886645,-6.36279178,-0.9441096511,,
41,-3.895880351,-6.566690878,-0.5407429957,,
42,-3.625085094,-6.7406034,-0.1348788493,,
43,-3.337701863,-6.883738882,0.2716435234,,
44,-3.035025649,-6.995442687,0.6769812669,,
45,-2.718419982,-7.075198852,1.079295569,,
46,-2.389311409,-7.122632489,1.476759313,,
47,-2.04918373,-7.137511723,1.86756473,,
48,-1.699571983,-7.119749146,2.249931064,,
49,-1.342056183,-7.069402785,2.622112209,,
50,-0.9782548115,-6.986676542,2.982404327,,
51,-0.6098180745,-6.871920096,3.329153413,,
52,-0.2384209184,-6.725628229,3.66076279,,
