T since,X,Y,Z,Radius,,,SGP4 Test
0,-3989.15799564,2289.45989164,4971.39612386,6772.72378958,,,1 25544U 98067A   16287.38091704  .00009256  00000-0  14656-3 0  9993
1,-4299.67023241,2006.5702714,4833.50063296,6773.19841215,,,2 25544  51.6442 188.5032 0006981  67.5738  42.8976 15.54181201 23370
2,-4592.96448123,1717.11845699,4673.27794617,6773.72462411,,,Singapore UTC+8:,,13/10/16 17:8:31
3,-4867.74758601,1422.27576418,4491.46802827,6774.29848468
4,-5122.80094287,1123.22725839,4288.91054794,6774.91569412
5,-5356.9860579,821.167016023,4066.54106316,6775.5716446
6,-5569.24979572,517.293392294,3825.38675536,6776.26147437
7,-5758.62930062,212.804215078,3566.56172685,6776.98012446
8,-5924.25653542,-91.1078349051,3291.26187905,6777.72239706
9,-6065.36245036,-393.259960065,3000.75939166,6778.48301444
10,-6181.28072432,-692.483839827,2696.39682557,6779.25667771
11,-6271.45106775,-987.630157852,2379.58087565,6780.03812435
12,-6335.42206222,-1277.57302704,2051.77580204,6780.82218376
13,-6372.85351657,-1561.21429235,1714.49657166,6781.60382982
14,-6383.51832229,-1837.48769158,1369.30174405,6782.37822994
15,-6367.30379358,-2105.36285464,1017.78613831,6783.14078969
16,-6324.21248135,-2363.8491225,661.573319791,6783.88719251
17,-6254.36246125,-2611.99914943,302.307947025,6784.61343395
18,-6157.98704704,-2848.91238211,-58.3519792389,6785.31585013
19,-6035.43404104,-3073.73812371,-418.742922305,6785.99113998
20,-5887.16437959,-3285.67853856,-777.203627958,6786.63638118
21,-5713.75028978,-3483.99130796,-1132.08291209,6787.24903976
22,-5515.87292647,-3667.99203844,-1481.74737513,6787.82697324
23,-5294.31951234,-3837.05639601,-1824.58900185,6788.36842773
24,-5049.97999921,-3990.62196101,-2159.0326069,6788.87202898
25,-4783.84327234,-4128.18980011,-2483.54308779,6789.33676797
26,-4496.99292155,-4249.32575438,-2796.63245005,6789.76198139
27,-4190.60260538,-4353.66144458,-3096.86657105,6790.1473275
28,-3865.93103595,-4440.89499661,-3382.87167247,6790.49275812
29,-3524.31662663,-4510.79148191,-3653.34047374,6790.7984873
30,-3167.17175312,-4563.18314249,-3907.03800225,6791.06495747
31,-2795.97685559,-4597.96924829,-4142.80703883,6791.29280374
32,-2412.27414895,-4615.11581358,-4359.57318018,6791.48281717
33,-2017.66116765,-4614.65501705,-4556.3495026,6791.63590777
34,-1613.78409544,-4596.68440379,-4732.24081407,6791.75306803
35,-1202.33092137,-4561.36586919,-4886.44748425,6791.83533762
36,-785.024449156,-4508.92443617,-5018.26884392,6791.88377012
37,-363.615185809,-4439.64683729,-5127.1061474,6791.89940222
38,60.12586544,-4353.87991276,-5212.46509293,6791.88322628
39,484.41448405,-4252.02883531,-5273.95789742,6791.83616648
40,907.460547845,-4134.55517439,-5311.30492276,6791.75905922
41,1327.47543637,-4001.97479476,-5324.33585187,6791.65263802
42,1742.67931638,-3854.85563163,-5312.99041298,6791.51752327
43,2151.30853431,-3693.81530981,-5277.3186512,6791.35421687
44,2551.6229087,-3519.51864148,-5217.48074677,6791.16310206
45,2941.91297549,-3332.67499958,-5133.7463795,6790.9444481
46,3320.50715135,-3134.03557448,-5026.49363938,6790.69841997
47,3685.77879203,-2924.39051966,-4896.20748374,6790.42509267
48,4036.15312191,-2704.56599192,-4743.47774182,6790.1244698
49,4370.11400943,-2475.42109189,-4568.99666857,6789.79650616
50,4686.21056231,-2237.84471024,-4373.55605041,6789.44113367
51,4983.06350914,-1992.7523004,-4158.04386705,6789.05829015
52,5259.37137453,-1741.08249744,-3923.44051512,6788.64795035
53,5513.91632694,-1483.79380529,-3670.8146014,6788.21015842
54,5745.56979277,-1221.86107645,-3401.31831545,6787.74506126
55,5953.29771109,-956.272003831,-3116.18239427,6787.25294185
56,6136.16543639,-688.023551289,-2816.71069423,6786.73425183
57,6293.34225203,-418.118347545,-2504.27438844,6786.18964268
58,6424.10546424,-147.561055594,-2180.30581109,6785.61999457
59,6527.84404766,122.645269361,-1846.29197312,6785.0264423
60,6604.06181507,391.502819419,-1503.76777709,6784.41039754
61,6652.38008626,658.022656072,-1154.30896202,6783.77356696
62,6672.53983606,921.228279756,-799.524811976,6783.11796538
63,6664.4032868,1180.15924832,-441.050664876,6782.44592381
64,6627.95496583,1433.87453437,-80.5402603615,6781.76009182
65,6563.30216975,1681.45599659,280.342032332,6781.06343393
66,6470.67485995,1922.01165531,639.929064041,6780.35922008
67,6350.42497352,2154.67887401,996.558789262,6779.65100981
68,6203.02515208,2378.62741187,1348.5821394,6778.94263057
