T since,X,Y,Z,Radius,,,SGP4 Test
0,2934.23733789,-3541.92876192,4971.39612386,6772.72378958,,,1 25544U 98067A   16287.38091704  .00009256  00000-0  14656-3 0  9993
1,3338.95977191,-3371.17724291,4833.50063296,6773.19841215,,,2 25544  51.6442 188.5032 0006981  67.5738  42.8976 15.54181201 23370
2,3728.30299673,-3184.89800241,4673.27794617,6773.72462411,,,Singapore UTC+8:,,13/10/16 17:8:31
3,4100.4735786,-2983.94895092,4491.46802827,6774.29848468
4,4453.7571322,-2769.25556452,4288.91054794,6774.91569412
5,4786.52627403,-2541.80666471,4066.54106316,6775.5716446
6,5097.24819833,-2302.64989641,3825.38675536,6776.26147437
7,5384.49183703,-2052.8869216,3566.56172685,6776.98012446
8,5646.93456603,-1793.66834783,3291.26187905,6777.72239706
9,5883.36842106,-1526.18841315,3000.75939166,6778.48301444
10,6092.70578758,-1251.6794507,2696.39682557,6779.25667771
11,6273.98453129,-971.40615867,2379.58087565,6780.03812435
12,6426.3725381,-686.659702827,2051.77580204,6780.82218376
13,6549.1716352,-398.751680927,1714.49657166,6781.60382982
14,6641.82086841,-109.00797983,1369.30174405,6782.37822994
15,6703.89911461,181.237442536,1017.78613831,6783.14078969
16,6735.12701247,470.648817127,661.573319791,6783.88719251
17,6735.3681991,757.894831679,302.307947025,6784.61343395
18,6704.62984509,1041.65487226,-58.3519792389,6785.31585013
19,6643.06248556,1320.62520415,-418.742922305,6785.99113998
20,6550.95914959,1593.5250583,-777.203627958,6786.63638118
21,6428.75379581,1859.10259018,-1132.08291209,6787.24903976
22,6277.01906645,2116.14067927,-1481.74737513,6787.82697324
23,6096.46337739,2363.46253895,-1824.58900185,6788.36842773
24,5887.92736552,2599.93710819,-2159.0326069,6788.87202898
25,5652.37971924,2824.48419885,-2483.54308779,6789.33676797
26,5390.91242132,3036.07937462,-2796.63245005,6789.76198139
27,5104.73543629,3233.75854011,-3096.86657105,6790.1473275
