T since,X,Y,Z,Radius,,,SGP4 Test
0,4434.20512018,-245.517612867,5116.77595544,6775.23801237,,,1 25544U 98067A   16276.51267453  .00005824  00000-0  95509-4 0  9996
1,4559.74138202,183.824395315,5008.54436401,6775.73239772,,,2 25544  51.6438 242.6726 0006624  30.4136  75.0493 15.54017269 21688
2,4664.30455538,612.320966355,4877.209072,6776.27052907,,,Singapore UTC+8:,,2/10/16 20:18:15
3,4747.41441874,1038.00126804,4723.37667055,6776.84863839
4,4808.68923027,1458.9075031,4547.75725817,6777.46260005
5,4847.84751994,1873.10386996,4351.16123202,6778.10797725
6,4864.70943497,2278.68544466,4134.49561963,6778.78007248
7,4859.19762826,2673.78694498,3898.75996258,6779.47398132
8,4831.33768171,3056.59133686,3645.04176578,6780.18464864
9,4781.25805733,3425.33824261,3374.51152863,6780.90692635
10,4709.18957146,3778.33210961,3088.41737666,6781.63563183
11,4615.46438972,4113.9500984,2788.07931533,6782.365606
12,4500.51454251,4430.64964866,2474.88313003,6783.09177026
13,4364.86996412,4726.9756827,2150.27395961,6783.80918142
14,4209.15606102,5001.56740668,1815.7495732,6784.51308364
15,4034.0908185,5253.16467146,1472.85338271,6785.19895687
16,3840.48145751,5480.6138571,1123.1672262,6785.8625608
17,3629.22065734,5682.87324718,768.303958997,6786.49997396
18,3401.2823625,5859.01786257,409.899891638,6787.1076273
19,3157.71719561,6008.24372714,49.6071150612,6787.68233185
20,2899.64750072,6129.87154221,-310.914245441,6788.22130019
21,2628.26204454,6223.3497501,-670.003805393,6788.7221615
22,2344.81040495,6288.25697212,-1026.00868318,6789.18297003
23,2050.59707871,6324.30381016,-1377.29120701,6789.60220715
24,1746.97534159,6331.33400619,-1722.2365257,6789.97877703
25,1435.34089547,6309.32495813,-2059.26008339,6790.31199612
26,1117.12533797,6258.38759539,-2386.81491987,6790.60157693
27,793.789490324,6178.76562114,-2703.39876045,6790.84760645
28,466.816619295,6070.83413295,-3007.56086135,6791.05051966
29,137.705588648,5935.09763661,-3297.90857934,6791.21106894
30,-192.036025291,5772.18747153,-3573.11363712,6791.33028981
31,-520.898820362,5582.85866877,-3831.91805876,6791.40946384
32,-847.378425369,5367.98626531,-4073.13975232,6791.4500795
33,-1169.98229628,5128.56109994,-4295.67772001,6791.45379162
34,-1487.23642285,4865.68511771,-4498.51687849,6791.42238035
35,-1797.69191846,4580.56621091,-4680.73247514,6791.35771036
36,-2099.93146775,4274.51262509,-4841.49408809,6791.26169105
37,-2392.57560851,3948.92695913,-4980.06920024,6791.13623852
38,-2674.28882578,3605.299788,-5095.82633936,6790.98324
39,-2943.78543774,3245.20293705,-5188.23777802,6790.80452136
40,-3199.83525457,2870.28243593,-5256.88178829,6790.60181828
41,-3441.2689921,2482.25118011,-5301.44444768,6790.37675162
42,-3666.98342372,2082.88132723,-5321.720993,6790.13080732
