T since,X,Y,Z,Radius,,,SGP4 Test
0,4434.20512,-245.5176129,5116.775955,6775.238012,,,1 25544U 98067A   16276.51267453  .00005824  00000-0  95509-4 0  9996
1,4559.741382,183.8243953,5008.544364,6775.732398,,,2 25544  51.6438 242.6726 0006624  30.4136  75.0493 15.54017269 21688
2,4664.304555,612.3209664,4877.209072,6776.270529,,,Singapore UTC 8:2/10/16 20:18:15
3,4747.414419,1038.001268,4723.376671,6776.848638
4,4808.68923,1458.907503,4547.757258,6777.4626
5,4847.84752,1873.10387,4351.161232,6778.107977
6,4864.709435,2278.685445,4134.49562,6778.780072
7,4859.197628,2673.786945,3898.759963,6779.473981
8,4831.337682,3056.591337,3645.041766,6780.184649
9,4781.258057,3425.338243,3374.511529,6780.906926
10,4709.189571,3778.33211,3088.417377,6781.635632
11,4615.46439,4113.950098,2788.079315,6782.365606
12,4500.514543,4430.649649,2474.88313,6783.09177
13,4364.869964,4726.975683,2150.27396,6783.809181
14,4209.156061,5001.567407,1815.749573,6784.513084
15,4034.090818,5253.164671,1472.853383,6785.198957
16,3840.481458,5480.613857,1123.167226,6785.862561
17,3629.220657,5682.873247,768.303959,6786.499974
18,3401.282363,5859.017863,409.8998916,6787.107627
19,3157.717196,6008.243727,49.60711506,6787.682332
20,2899.647501,6129.871542,-310.9142454,6788.2213
21,2628.262045,6223.34975,-670.0038054,6788.722162
22,2344.810405,6288.256972,-1026.008683,6789.18297
23,2050.597079,6324.30381,-1377.291207,6789.602207
24,1746.975342,6331.334006,-1722.236526,6789.978777
25,1435.340895,6309.324958,-2059.260083,6790.311996
26,1117.125338,6258.387595,-2386.81492,6790.601577
27,793.7894903,6178.765621,-2703.39876,6790.847606
28,466.8166193,6070.834133,-3007.560861,6791.05052
29,137.7055886,5935.097637,-3297.908579,6791.211069
30,-192.0360253,5772.187472,-3573.113637,6791.33029
31,-520.8988204,5582.858669,-3831.918059,6791.409464
32,-847.3784254,5367.986265,-4073.139752,6791.450079
33,-1169.982296,5128.5611,-4295.67772,6791.453792
34,-1487.236423,4865.685118,-4498.516878,6791.42238
35,-1797.691918,4580.566211,-4680.732475,6791.35771
36,-2099.931468,4274.512625,-4841.494088,6791.261691
37,-2392.575609,3948.926959,-4980.0692,6791.136239
38,-2674.288826,3605.299788,-5095.826339,6790.98324
39,-2943.785438,3245.202937,-5188.237778,6790.804521
40,-3199.835255,2870.282436,-5256.881788,6790.601818
41,-3441.268992,2482.25118,-5301.444448,6790.376752
42,-3666.983424,2082.881327,-5321.720993,6790.130807
43,-3875.946254,1673.996455,-5317.61672,6789.865321
44,-4067.2007,1257.46351,-5289.147428,6789.581469
45,-4239.869761,835.1845677,-5236.439403,6789.280262
46,-4393.160167,409.0884384,-5159.728951,6788.962546
47,-4526.365989,-18.87785653,-5059.36146,6788.629009
48,-4638.871892,-446.7577129,-4935.790014,6788.280191
49,-4730.156026,-872.5936427,-4789.573538,6787.916497
50,-4799.792526,-1294.436016,-4621.374496,6787.538223
51,-4847.453622,-1710.351813,-4431.956122,6787.145571
52,-4872.91133,-2118.433353,-4222.179208,6786.738684
53,-4876.038727,-2516.806965,-3992.998441,6786.31767
54,-4856.810777,-2903.641565,-3745.458301,6785.882636
55,-4815.304714,-3277.157094,-3480.688531,6785.43372
56,-4751.699964,-3635.63279,-3199.899189,6784.971124
57,-4666.277597,-3977.415238,-2904.375297,6784.495151
58,-4559.419304,-4300.926168,-2595.471103,6784.00623
59,-4431.605898,-4604.669948,-2274.603987,6783.504954
60,-4283.415336,-4887.240741,-1943.248019,6782.992103
61,-4115.52026,-5147.329267,-1602.927214,6782.468669
62,-3928.685074,-5383.729145,-1255.208498,6781.935881
63,-3723.76255,-5595.342768,-901.6944387,6781.395216
64,-3501.689992,-5781.186667,-544.0157547,6780.848414
65,-3263.484965,-5940.396342,-183.8236631,6780.297483
66,-3010.240607,-6072.23052,177.2179061,6779.7447
67,-2743.120561,-6176.074806,537.4401809,6779.192604
68,-2463.353529,-6251.444715,895.1774605,6778.643989
69,-2172.22751,-6297.988067,1248.775025,6778.101881
70,-1871.083721,-6315.486706,1596.597,6777.56952
71,-1561.310262,-6303.857569,1937.034122,6777.05033
72,-1244.335547,-6263.153073,2268.511376,6776.547885
73,-921.6215396,-6193.560827,2589.495451,6776.065869
74,-594.6568375,-6095.402683,2898.501974,6775.60804
75,-264.9496419,-5969.133127,3194.102491,6775.178177
76,65.97935222,-5815.337026,3474.931154,6774.780035
77,396.6041025,-5634.726746,3739.691081,6774.417296
78,725.4003659,-5428.138676,3987.160364,6774.093515
79,1050.852811,-5196.529164,4216.197692,6773.81207
80,1371.462057,-4940.969904,4425.747571,6773.576111
81,1685.751613,-4662.642807,4614.84512,6773.388512
82,1992.274679,-4362.834372,4782.620421,6773.251822
83,2289.620781,-4042.929601,4928.302417,6773.168224
84,2576.422219,-3704.405498,5051.222336,6773.139496
85,2851.36029,-3348.824161,5150.816645,6773.166975
86,3113.171277,-2977.825526,5226.62951,6773.251531
87,3360.652163,-2593.119785,5278.314776,6773.393541
88,3592.666075,-2196.47951,5305.637446,6773.592878
89,3808.147406,-1789.731519,5308.474667,6773.848896
90,4006.106632,-1374.748525,5286.816221,6774.160436
91,4185.634772,-953.4405861,5240.764515,6774.525821
92,4345.907505,-527.7463987,5170.534082,6774.942878
93,4486.188909,-99.62447192,5076.450581,6775.408952
94,4605.834807,328.9557934,4958.949314,6775.920932
95,4704.295727,756.0230789,4818.57325,6776.475289
96,4781.119427,1179.613143,4655.970573,6777.068107
97,4835.953007,1597.777802,4471.891756,6777.69513
98,4868.544573,2008.593851,4267.186165,6778.351812
99,4878.744449,2410.171901,4042.798212,6779.033366
100,4866.505933,2800.665081,3799.763063,6779.734819
101,4831.885577,3178.277565,3539.201919,6780.451072
102,4775.043001,3541.272898,3262.316886,6781.176953
103,4696.240214,3887.982058,2970.385451,6781.907281
104,4595.840467,4216.811228,2664.754594,6782.636919
105,4474.306616,4526.249231,2346.83455,6783.360833
106,4332.199013,4814.874592,2018.092268,6784.074147
107,4170.172928,5081.362184,1680.044568,6784.772188
108,3988.975507,5324.489415,1334.251067,6785.45054
109,3789.442285,5543.141938,982.306874,6786.105081
110,3572.493271,5736.318835,625.8351192,6786.732022
111,3339.128619,5903.137248,266.4793397,6787.327938
112,3090.423916,6042.836442,-94.10422833,6787.889793
113,2827.5251,6154.781263,-454.2544124,6788.414959
114,2551.643051,6238.46499,-812.3128791,6788.901229
115,2264.047878,6293.511543,-1166.63188,6789.346822
116,1966.062928,6319.67707,-1515.581923,6789.750384
117,1659.058566,6316.850884,-1857.559338,6790.110979
118,1344.445743,6285.055752,-2190.993681,6790.428077
119,1023.669411,6224.447562,-2514.35496,6790.701538
120,698.2017913,6135.314348,-2826.160628,6790.931585
