T since,Xdot,Ydot,Zdot,,,SGP4 Test
0,6.86327587153,2.71199289876,-2.10852468342,,,1 25544U 98067A   16287.38091704  .00009256  00000-0  14656-3 0  9993
1,6.62230407322,2.97754544379,-2.4862437289,,,2 25544  51.6442 188.5032 0006981  67.5738  42.8976 15.54181201 23370
2,3728.30299673,-3184.89800241,4673.27794617,,,Singapore UTC+8:,,13/10/10 17:8:31
3,6.05009882665,3.46635068984,-3.20554191331
4,5.72149954915,3.68735215299,-3.54379894114
5,5.36654509961,3.89137007972,-3.86568708294
6,4.98687268371,4.07746341292,-4.1697173448
7,4.58423513966,4.24477346681,-4.45448265748
8,4.16049306747,4.39252816904,-4.71866469812
9,3.71760635685,4.52004592949,-4.96104035349
10,3.25762514092,4.62673910176,-5.18048777679
11,2.78268021053,4.71211700425,-5.37599198988
12,2.29497293271,4.77578846955,-5.54664998332
13,1.79676472473,4.81746389369,-5.69167526885
14,1.29036614321,4.83695676037,-5.81040184193
15,0.778125655001,4.83418462007,-5.90228751655
16,0.262418162856,4.80916950868,-5.96691659965
17,-0.254366636037,4.76203779685,-6.00400187916
18,-0.769835976775,4.69301946689,-6.01338590686
19,-1.28160575461,4.60244682089,-5.99504156481
20,-1.78731216938,4.49075263038,-5.94907191255
21,-2.28462320282,4.35846774413,-5.87570932038
22,-2.77124984814,4.2062181768,-5.77531390226
23,-3.24495701515,4.03472170689,-5.6483712697
24,-3.70357404037,3.84478401722,-5.49548963524
25,-4.14500473825,3.63729441536,-5.31739630058
26,-4.5672369378,3.41322117452,-5.11493356989
27,-4.96835145767,3.1736065377,-4.88905413329
28,-5.34653048172,2.91956142897,-4.6408159686
29,-5.70006530679,2.65225991594,-4.37137681144
30,-6.02736344338,2.37293346652,-4.08198824443
31,-6.32695505875,2.08286504159,-3.77398945575
32,-6.59749876004,1.78338306214,-3.44880071548
33,-6.8377867222,1.47585528674,-3.10791661557
34,-7.04674917133,1.16168263107,-2.75289911566
35,-7.22345823894,0.842292957265,-2.38537043281
36,-7.36713120573,0.519134856745,-2.00700580824
37,-7.47713315553,0.193671445663,-1.61952617963
38,-7.5529790604,-0.13262581157,-1.22469078223
39,-7.5943353171,-0.458283239077,-0.824289697479
40,-7.60102075301,-0.781831038034,-0.420136363456
41,-7.57300711648,-1.10180932079,-0.0140600579148
42,-7.5104190626,-1.41677408621,0.39210163842
43,-7.41353364107,-1.72530313267,0.796510392425
44,-7.28277928768,-2.02600190535,1.19733467819
45,-7.11873431645,-2.31750927353,1.59275734076
46,-6.92212490473,-2.59850323204,1.98098315786
47,-6.69382255944,-2.86770651886,2.36024639152
48,-6.43484104971,-3.12389213778,2.72881831804
49,-6.1463327886,-3.36588877165,3.08501472133
50,-5.82958464594,-3.59258606814,3.42720332978
51,-5.48601317434,-3.80293977595,3.75381117192
52,-5.11715923241,-3.99597670552,4.06333182121
53,-4.72468199243,-4.17079948474,4.35433249474
54,-4.3103523242,-4.32659107682,4.62546096596
55,-3.87604555293,-4.46261902497,4.87545224711
56,-3.42373359617,-4.57823938622,5.10313499307
57,-2.95547649276,-4.67290031608,5.30743757566
58,-2.47341334608,-4.7461452651,5.48739377568
59,-1.97975271262,-4.79761574969,5.64214803904
