T since,Xdot,Ydot,Zdot,,,SGP4 Test
0,2.70921039763,2.71684113247,-2.10852468342,,,1 25544U 98067A   16287.38091704  .00009256  00000-0  14656-3 0  9993
1,2.9751067533,2.98277105937,-2.4862437289,,,2 25544  51.6442 188.5032 0006981  67.5738  42.8976 15.54181201 23370
2,-4592.96448123,1717.11845699,4673.27794617,,,Singapore UTC+8:,,13/10/10 17:8:31
3,3.46462212323,3.47226671973,-3.20554191331
4,3.68598703578,3.69357816266,-3.54379894114
5,3.89037207221,3.89788070688,-3.86568708294
6,4.07683471903,4.08423201537,-4.1697173448
7,4.24451483465,4.25177223215,-4.45448265748
8,4.39263889719,4.39972822988,-4.71866469812
9,4.52052387902,4.52741748377,-4.96104035349
10,4.62758071383,4.63425153762,-5.18048777679
11,4.71331732318,4.71973902888,-5.37599198988
12,4.77734117131,4.7834882415,-5.54664998332
13,4.8193613196,4.82520915805,-5.69167526885
14,4.83918995589,4.84471498623,-5.81040184193
15,4.83674337837,4.84192313956,-5.90228751655
16,4.81204241895,4.81685565703,-5.96691659965
17,4.76521229692,4.7696390528,-6.00400187916
18,4.69648190008,4.70050359272,-6.01338590686
19,4.60618249664,4.6097820016,-5.99504156481
20,4.49474588847,4.49790761116,-5.94907191255
21,4.36270202217,4.36541196564,-5.87570932038
22,4.21067608062,4.21292190754,-5.77531390226
23,4.03938508352,4.0411561721,-5.6483712697
24,3.84963403017,3.85092152376,-5.49548963524
25,3.64231162174,3.64310847192,-5.31739630058
26,3.4183856038,3.41868660675,-5.11493356989
27,3.17889777164,3.17869959765,-4.88905413329
28,2.92495868244,2.92425989847,-4.6408159686
29,2.65774211828,2.65654320346,-4.37137681144
30,2.37847934321,2.37678269708,-4.08198824443
31,2.08845319566,2.08626313945,-3.77398945575
32,1.78899205534,1.7863148259,-3.44880071548
33,1.48146371991,1.47830745657,-3.10791661557
34,1.1672692236,1.16364394783,-2.75289911566
35,0.847836625328,0.843754213328,-2.38537043281
36,0.524614789973,0.520088938284,-2.00700580824
37,0.199067182178,0.19411336634,-1.61952617963
38,-0.127334312113,-0.132698885699,-1.22469078223
39,-0.453115524596,-0.4588719735,-0.824289697479
40,-0.776806095477,-0.782933922609,-0.420136363456
41,-1.09694551015,-1.10342267157,-0.0140600579148
42,-1.41208907723,-1.41889205612,0.39210163842
43,-1.72081384447,-1.72791773118,0.796510392425
44,-2.02172444907,-2.029103027,1.19733467819
45,-2.31345889816,-2.32108473524,1.59275734076
46,-2.59469427362,-2.60253881918,1.98098315786
47,-2.86415235312,-2.87218603986,2.36024639152
48,-3.12060513636,-3.12879748715,2.72881831804
49,-3.36288026208,-3.37120000126,3.08501472133
50,-3.58986629766,-3.59828146653,3.42720332978
51,-3.80051787918,-3.80899595536,3.75381117192
52,-3.99386067631,-4.00236869642,4.06333182121
53,-4.16899615202,-4.17750083752,4.35433249474
54,-4.32510608474,-4.33357397025,4.62546096596
55,-4.46145681727,-4.46985438108,4.87545224711
56,-4.57740319498,-4.5856969911,5.10313499307
57,-4.67239215484,-4.68054894622,5.30743757566
58,-4.74596592639,-4.75395281866,5.48739377568
59,-4.79776480694,-4.80554938221,5.64214803904
60,-4.82752947497,-4.83507992496,5.77096024446
61,-4.83510280853,-4.84238806667,5.87320993183
62,-4.82043117973,-4.82742105143,5.94839994385
63,-4.78356520102,-4.7902304915,5.99615943807
64,-4.7246599042,-4.73097254358,6.01624623228
65,-4.64397434029,-4.64990750494,6.0085484528
66,-4.54187059399,-4.54739882384,5.97308546301
67,-4.41881221419,-4.4239115253,5.91000805761
68,-4.27536206867,-4.28001006057,5.81959791668
69,-4.11217963797,-4.11635559519,5.70226632241
70,-3.9300177701,-3.93370275744,5.55855214991
71,-3.72971892348,-3.73289587451,5.38911915199
72,-3.51221093091,-3.5148647293,5.19475256495
73,-3.27850232174,-3.280619875,4.97635506985
74,-3.02967724279,-3.03124754803,4.73494214892
75,-2.76689002099,-2.76790422243,4.47163688196
76,-2.49135941217,-2.49181085011,4.18766423055
77,-2.20436258073,-2.20424683172,3.88434486036
78,-1.90722885426,-1.90654376226,3.56308855271
79,-1.60133329567,-1.60007899407,3.22538725598
80,-1.28809013322,-1.28626905754,2.87280782646
81,-0.968946085818,-0.96656297714,2.50698450547
82,-0.645373617897,-0.642435516768,2.12961117695
83,-0.318864154381,-0.315380385392,1.74243344559
84,0.00907871703443,0.0130965701124,1.34724057211
85,0.336946032695,0.34148416108,0.945857297937
86,0.663230208292,0.668272621687,0.540135587784
87,0.986431744795,0.991960323908,0.131946315325
88,1.30506586914,1.31106042725,-0.276829086062
89,1.61766909523,1.62410744854,-0.684306987452
90,1.92280569158,1.92966373815,-1.08860992485
91,2.21907404161,2.22632584863,-1.48787493785
92,2.50511288217,2.51273078128,-1.88026186792
93,2.77960740414,2.78756209455,-2.26396159618
94,3.04129519732,3.04955585629,-2.63720419883
95,3.28897201906,3.29750641948,-2.99826699499
96,3.52149736389,3.53027199843,-3.34548245881
97,3.73779980854,3.74678002005,-3.67724596386
98,3.93688210381,3.94603222136,-3.99202332402
99,4.11782598314,4.12710946332,-4.28835809161
100,4.27979665518,4.28917622803,-4.56487857005
101,4.42204694668,4.43148476571,-4.82030449575
102,4.54392106166,4.55337885726,-5.05345334208
103,4.64485792264,4.6542971584,-5.26324619715
104,4.7243940615,4.73377609269,-5.44871316733
105,4.78216602938,4.79145226282,-5.60899825968
106,4.81791229805,4.82706435285,-5.743363699
107,4.83147462955,4.84045449787,-5.85119363883
108,4.82279889541,4.83156910251,-5.93199723048
109,4.79193533208,4.80045909503,-5.98541102023
110,4.7390382258,4.74727961006,-6.0112006514
111,4.66436502595,4.67228909907,-6.00926185554
112,4.56827489278,4.57584787457,-5.97962072499
113,4.45122669184,4.4584161003,-5.92243326722
114,4.313776454,4.32055124631,-5.83798424971
115,4.15657432555,4.16290503353,-5.72668535217
116,3.98036103856,3.98621989798,-5.58907265052
117,3.78596393607,3.79132500919,-5.42580346391
118,3.5742925907,3.57913188154,-5.23765260235
119,3.34633405772,3.35062961961,-5.02550805733
120,3.1031478061,3.10687984087,-4.79036618189
121,2.84586037081,2.84901131951,-4.53332640925
122,2.57565977076,2.57821439526,-4.25558556054
123,2.29378973431,2.29573518956,-3.95843179219
124,2.00154377297,2.00286966969,-3.64323823283
125,1.70025914096,1.70095759842,-3.31145635707
126,1.39131071471,1.39137640347,-2.96460914074
127,1.07610482259,1.07553499699,-2.60428403798
128,0.756073051118,0.75486757144,-2.23212581659
129,0.432666049413,0.430827393569,-1.84982928263
130,0.107347349821,0.104880614577,-1.45913192074
131,-0.218412781504,-0.221499889917,-1.0618064716
132,-0.543143453628,-0.546840639303,-0.659653463298
133,-0.865379211788,-0.869673619488,-0.254493709465
134,-1.18366604496,-1.18854230087,0.151839216552
135,-1.49656733605,-1.50200759883,0.557506524515
136,-1.80266975122,-1.80865377331,0.960671761894
137,-2.10058906488,-2.10709426376,1.35950837547
138,-2.38897591533,-2.39597745472,1.75220727471
139,-2.66652148472,-2.67399236536,2.13698438998
140,-2.93196309397,-2.93987425384,2.5120882164
141,-3.18408970053,-3.1924101241,2.8758073303
142,-3.42174728311,-3.43044411944,3.2264778615
143,-3.64384409368,-3.6528827829,3.5624908996
144,-3.84935575349,-3.85870016124,3.88229980758
145,-4.03733016539,-4.04694272493,4.18442741069
146,-4.20689221203,-4.21673407329,4.46747302358
147,-4.35724820564,-4.36727939092,4.73011927393
148,-4.48769005328,-4.49786961882,4.97113867641
149,-4.59759909942,-4.60788530239,5.18939990767
150,-4.68644960709,-4.69680007717,5.38387373037
151,-4.75381183884,-4.76418375385,5.55363851324
152,-4.7993547003,-4.80970496501,5.69788529363
153,-4.8228479111,-4.83313333852,5.81592233062
154,-4.82416367113,-4.83434116546,5.90717909911
155,-4.80327779496,-4.81330453539,5.97120967917
156,-4.76027029155,-4.77010391603,6.00769549996
157,-4.6953253728,-4.70492416094,6.0164474039
158,-4.60873088069,-4.61805393494,5.99740700354
159,-4.50087712952,-4.50988455377,5.95064731196
160,-4.37225516692,-4.3809082416,5.87637263538
161,-4.22345446406,-4.23171581698,5.77491772593
162,-4.0551600523,-4.06299382439,5.6467462007
163,-3.86814912999,-3.87552113507,5.49244824217
164,-3.6632871685,-3.67016504644,5.31273760278
165,-3.44152355196,-3.44787691428,5.10844794393
166,-3.20388678859,-3.20968735613,4.88052854594
167,-2.9514793355,-2.95670106721,4.63003943112
168,-2.68547207985,-2.69009129228,4.35814594587
169,-2.40709852111,-2.411093998,4.06611285103
170,-2.11764869866,-2.12100179011,3.75529797106
